post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,strobali,@whiterosestea Terlalu sehat itu maksudnya apa sih? Terlalu mahal dan ga enak rasanya??,1789605198000,23188,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,lullabyme99,"@whiterosestea Bahkan ada yg gabisa nabung, maudy. Krn uang yg dia dapet hanya bisa utk makan, bukan utk bermimpi :”",1789580011000,20146,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,0KTAV1ANUSK0K0H,"Videonya anak-anak itu yang bikin nyesek, bukan semata Maudynya.

Ada yang nabung buat susu. Ada yang nabung buat bakso. Ada yang nabung buat sepatu, bola, bahkan sarung tangan. Sementara di sisi lain, ada orang yang roti sehatnya masih dikeluhkan “terlalu sehat rasanya”. Itu kontras kelas yang telanjang. Nggak perlu dibungkus teori.

Tapi menurutku inti masalahnya bukan “Maudy nggak boleh ngomong mindfulness” atau “orang kaya nggak boleh ngeluh soal rasa roti”. Semua orang boleh punya preferensi. Yang jadi masalah adalah jarak realitanya: waktu kamu ngomong soal ketenangan batin, diet informasi, dan rasa makanan yang terlalu sehat, banyak orang di negeri yang sama masih mikirin makan hari ini.

Mindfulness itu bukan konsep salah. Yang sering salah adalah cara orang privileged nge-frame-nya, seolah solusinya cukup “sadar napas” sementara ketimpangannya struktural. Maudy sendiri sudah minta maaf soal video mindfulness-nya, dan itu perlu dicatat. Tapi klip roti ini tetap nunjukin satu hal: kadang yang kurang bukan niat baik, tapi rasa proporsi.

Jadi yang perlu dibawa dari unggahan ini bukan dendam ke satu artis. Tapi pertanyaan yang lebih susah: kenapa di satu negara, anak SD masih harus nabung buat susu, sementara yang lain bisa pilih-pilih roti karena rasanya kurang “fun”? Itu yang harusnya bikin kita gerah, bukan cuma orangnya.",1789582337000,14453,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,txtdrimedia,"@whiterosestea sedih bgt ada yg nabung buat beli bakso, buah, jepitan 🥲",1789610285000,4591,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,pangsitbahng,"@whiterosestea Please capek banget,, tolong cancel orang pinter tapi gapunya hati dan empati ini,, gaada gunanya yang katanya pinter itu",1789584705000,7536,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,urbaesaa,@whiterosestea @claidellune semoga kmu bisa lepasin title wni mu itu dan hidup bahagia di negara lain ya dek😌 https://t.co/q83nU8dkPz,1789633424000,3702,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,nur244087,"@whiterosestea dia terlahir dari keluarga have, punya segalanya dari kecil, berpendidikan.. itu background yg bagus
Tapi sayang blum belajar rasa syukur",1789612762000,3675,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,Gambit_XX__280,"@whiterosestea Gw udah ngga suka sama dia dari dulu sih, sok intelek, tapi ngga melek sama kondisi di tanah air dia sendiri, pakai banding2in pendidikan di UK sama di sini, ya jelas jauh lah. 

Dia cocok jadi orang luar, tapi ngga cocok jadi orang Indo, terlalu tone deaf.",1789599856000,4476,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,mondpro_ponpon,@whiterosestea Yang nabung beli buah sama susu 😭✋ga bisa gue hal yang remeh buat kita ternyata bisa se special itu buat orang lain,1789635964000,1156,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,hpyinnes,"@whiterosestea Gw langsung nangis liat dedeknya kepengen indomie, bakso, buah sama susu juga harus nabung😭😭. Ini makanan loh, harusnya bisa dijangkau semua kalangan😭😭",1789653584000,746,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,okii68538735,@whiterosestea Semua permasalahan di indo ini jdi salahnya maudy ya kak,1789612628000,5534,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,ejaaipongg,"@whiterosestea Maudy maudyy, hrusnya yg lu kritik itu pemerintah. Gmn sih lu",1789614103000,1587,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,Vikry72350632,"@whiterosestea Orang kaya sejak lahir gak pernah merasakan betapa susahnya untuk beli barang, kadang butuh waktu lama untuk di beli waktu sekolah baju bekas dari saudara yang kaya buku pelajaran pinjam sama kaka kelas yang kaya buku lengkap SD tahun 95 buku masih pinjam",1789638930000,1454,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,m_fat4h_mlna,@whiterosestea Melihat yg kyk gini adil bngt ya tuhan... Nanti di akhirat pasti di balas... 😹😹,1789605096000,2378,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,AuDeMarsPiAGet,"@whiterosestea Cancel dia ga sih include brands yg jadiin di BA. Oatside, le minerale.",1789631941000,696,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,1_akun68138,"@whiterosestea Anjer, nabung buat beli indomie. Beli makanan yg ga sehat aja harus nabung lo. Udah rusak pemerintah ini",1789646694000,634,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,kangkerung,"@whiterosestea kelakuan buzzernya. ga habis pikir
https://t.co/uuzwyOMrUt",1789654823000,1038,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,kitsuideesuu,@whiterosestea Indomie😭😭😭😭😭,1789617353000,1399,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,anarmfor,@whiterosestea Anak2 itu mau makan aja masih harus nabung 💔💔💔 ya Allaah ya Allaah,1789617976000,844,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,wufyuk,@whiterosestea Bersyukur beli indomie tinggal beli 😭 ada yany harus nabung dulu...di ingetin ini jd semakin bersyukur &amp; rajin menabung,1789644480000,575,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,pikakinochu,"@whiterosestea beli bakso sama indomie harus nabung dulu 😭😭😭
semoga adik adik lucu itu bisa menggapai semua harapan2nya",1789644028000,687,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,oisaka,@whiterosestea Nggak tega liatnya.,1789626472000,1093,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,bbvtterfliebee,@whiterosestea seharusnya dia ngomong gini sambil diem aja latar tembok kosong,1789604067000,1679,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,johnje70,"@whiterosestea Tuhan,,,tolong berikan cobaan hidup yang susah untuk Maudy, harusnya dia bersyukur bisa beli dan makan roti mahallll,,,",1789695675000,671,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,AiNuraenij0,@whiterosestea Terlalu sehat tuh begimana sih ..rasanya penasaran sumpah,1789619600000,3070,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,meidyanay,"@whiterosestea ""terlalu sehat"" tuh gimana sih rasanya mbak? Saya taunya roti aoka yang ada dijual di warung depan doang, can't relate 😅",1789638500000,1843,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,jaimehugou9,"@whiterosestea Bro, if saving for Indomie beats bread, priorities are on another level.",1789629571000,2057,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,starbill_,@whiterosestea kayanya tau beritanya aja engga deh.,1789713817000,56,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,arangelhood,"@whiterosestea Kalau gua ikutan, kayaknya gua nulis nabung buat beli tisu yg harga 5k itu buat stok di tas.... dulu itu berasa mahal buat gua (since uang jajan gua 1 hari itu seribu)",1789660286000,758,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,guetamii,@whiterosestea Bayangin mau beli buah aja musti nabung dulu maudyy yaAllah,1789619280000,1099,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,ranggarizki25,@whiterosestea ketimpangan sosial yg sangatt luar biasa,1789713737000,22,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,esiuoqrut,@whiterosestea Susu buah bakso sepatu tas sepeda indomie cuyy absen ade2 sd beli ginian,1789695013000,153,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,F_Al_Haris_,"@whiterosestea How ungratefull can you be
""Roti sehat yang terlalu sehat""?

Fuckin throw that shit in the trash then eat it then",1789660339000,400,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,muptianggoro,"@whiterosestea konten anak begini sedihnya ga nanggung2, semoga selalu diberikan kesehatan dan rejeki yg berlimpah buat mereka",1789633905000,911,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,dioz19,@whiterosestea Waktu sd gw nabung ke abang2 jual mainan buat beli tamiya.,1789620078000,799,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,redbananaaaaa,"Actually it makes total sense sih, that book list is basically required reading for the MBA students/alum💁🏻‍♀️",1789612862000,20773,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,dhiyaherself,@redbananaaaaa my recs for this year  instead of this 🙂‍↕️ https://t.co/7xhTvWtrgy,1789619199000,12909,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,111bling,"@redbananaaaaa Hah? Very distubed by your headline tbh? Don’t you forget we are lived in Indonesia where reading comprehension is literally far behind from other SEA and even world. Don’t make it hard for people to read at their terms, getting smarter should makes you more curious not superior",1789624143000,9063,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,ChoKyuPumpkin,@redbananaaaaa These books are usually a redflag in subreddit bookshelvesdetective 😂,1789619937000,6508,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,gbpishere,"@redbananaaaaa menurut gue sebaiknya sih ga asal judge, takutnya orang yg baca buku-buku ini ga mau disamain sama maudy. bukunya sih ga salah, cuman maudy aja mungkin beda cara pandangnya dan ditambah dia apatis dengan kehidupan di indonesia sekarang ini",1789631748000,6637,
