captionText,postUrl,username
"gak herankan kalau orang mudah kecewa sama satu figur, begitu juga sebaliknya, mudah sekali untuk glorifikasi. Sudah banyak nonton podcast Maudy ayunda, banyak opininya yang cocok, beberapa gak relate sama sekali, termasuk yang terbaru. Tapi itu saya anggap karena dia hidup di bubble yang berbeda dgn saya.",https://www.threads.com/@hokagemydream/post/DdSC1Byk9Gk,hokagemydream
"Kalian yang bully Maudy Ayunda, keliatan banget kalo cara pikir kalian masih binary. Yuk ngaca dulu yuk. Jangan salah fokus.",https://www.threads.com/@sofiacitrad/post/DdQ6gz5Cc4b,sofiacitrad
"Drtd seliweran narashit kek gini, ni Maudy Ayunda makek buzzer? Yg bener-bener ajeee wkwkwkwk",https://www.threads.com/@rnrcllns/post/DdSCuOeE5M7,rnrcllns
"maudy ayunda lo temenan gih sama ed sheeran, sama-sama apolitical mfs with the backbone of a paper straw 🤢",https://www.threads.com/@restyyyy/post/DdSCdwMDm2r,restyyyy
"Yang satu, sibuk turun tangan. Keringetan. Kepanasan. 

Yang satu, ""sibuk"" bikin video. Nyap-nyap ttg mindfulness sambil masak2 cantik di kitchen yg estetik dan adem. 
 
@maudyayunda , belajar gih sama @sherinamunaf . 

Klo gak punya waktu utk turun tangan, minimal punya empati woi. 

Gimana caranya orang2 di Kalimantan bisa praktekin teori ""mindfulness"" lu klo mau nafas aja kesusahan. 

Gregettttt asli !!!!",https://www.threads.com/@rickyprijaya/post/DdOllTeifTW,rickyprijaya
Heran yang mengidolakan Maudy Ayunda dengan cara berpikir segitunya,https://www.threads.com/@srj_laras/post/DdSCHj3E_3B,srj_laras
Abang abang skena sama kok dengan maudy ayunda. Sama sama tone deaf & mindfulness🙌,https://www.threads.com/@iqbl.ph/post/DdSSXOPEn81,iqbl.ph
"Mindfulness pas lagi tenang sih gampang, tapi pas bencana melanda di mana-mana? 🫣 Ramai netizen kritik tanggapan Maudy Ayunda yang dinilai out of touch sama realita korban bencana di lapangan. Menurut kalian, kurang empati atau gimana Coba diskusi di kolom komentar! 👇

#maudyayunda #mindfulness #beritaviral #netizenindonesia #bencanaindonesia",https://www.threads.com/@peaceofmind_._._/post/DdSQNyVkhNP,peaceofmind_._._
Gila banget ya warga threads kalo ngehujat ga main2,https://www.threads.com/@yohanniefandy/post/DdRhOUmD75O,yohanniefandy
"Org2 punya masalah hidup & belum bebas finansial 
Pastinya demen julid
Justru aku kasihan banget sama org2 julid
Kaya org stress & sakit jiwa
Hidup penuh masalah & banyak penderitaan di dunia nyata🤣
Udah banyak contohnya, hujat ebe martono,hujat nakes bpjs, hujat Maudy Ayunda
Jika hidup mereka bahagia, ga ada waktu untuk julid & ngurusin urusin orang lain
Udh thn 2026, bukan waktunya takut dgn org julid, tinggal blok, beres. Fitur blok adalah kelemahan terbesar org julid",https://www.threads.com/@teddybearyayfluffy/post/DdSQJQ7j0Ct,teddybearyayfluffy
This is how you be mindfulness,https://www.threads.com/@based.indo/post/DdRdcPHj-Vo,based.indo
"THIS!!! LOUDER AND LOUDER!!!.
BANYAK HAL YG BISA KITA PETIK DARI KEJADIAN SEORANG MAUDY AYUNDA. INI BUKAN CUMA SOAL SEORANG PUBLIC FIGURE YG MEMILIH “CARI AMAN” KETIKA MENYENTUH ISU POLITIK.

INI TENTANG KITA.
TENTANG KEPEDULIAN KITA. TENTANG SEJAUH MANA KITA MAU PEDULI KETIKA NEGERI INI SDG MENGALAMI BEGITU BANYAK BAD NEWS !!. 

SELAMA INI KITA TERLALU SERING MENDENGAR : GUE GAK MAU STRES, GUE GAK MAU OVERWHELMED, GUE GAK MAU U0RUSAN SAMA POLITIK, SUARA AKTIVIS AJA GAK DIDENGAR, APALAGI GUE !!.",https://www.threads.com/@dani.j303/post/DdSQIjzk2qm,dani.j303
"Maudy Ayunda tuh nggak tone deaf kok, hanya sudah nggak relevan aja...",https://www.threads.com/@lightness_of_being_92/post/DdSQAsUj6ae,lightness_of_being_92
MAUDY AYUNDA DIKULITIN SAMA NETIZEN DARI A—Z MAMPUS GILEEEEEEEE DARI BERBAGAI PERSPEKTIF KENAAAA LOOO! Ahhaahahaha,https://www.threads.com/@hilmial12/post/DdSPrUcE1bC,hilmial12
"Kata aku teh, teteh2 yang jadi topik hangat pembicaraan seantero Indonesia ini musti baca buku “As Long As The Lemon Trees Grow”. ‘Menyadarkan diri’ tanpa menggurui, tanpa memaksa. Tapi amat melekat dan membekas di hati. 

Ketakutan yang lumrah, pelarian, dan penemuan diri dalam serah yang ikhlas jadi point menarik dari buku ini. Dan semua itu berkat tangan handal dari Zoulfa Katouh, sang penutur.",https://www.threads.com/@guyarssn_/post/DdSPkWCk5i3,guyarssn_
"Kagum banget sama Mbak
 @maudyayunda 

Selain pinter jalur akademis, ternyata pinter juga bikin orang se-Indonesia punya pemikiran & ketikan yg sama persis secara magis. 

Telepathy is real!

Indahnya kebersamaan. 
Melihat akun2  bersatu padu menggunakan satu hati, 
satu jiwa, & satu template teks yg sama demi membela sang idola. Terharu akutu. 

copy-paste,
amin.

Jam segini 

""kakak pembina"" 

pasti lagi pusing ngecekin link laporan.",https://www.threads.com/@fatur_daqu/post/DdSPjpBEtcX,fatur_daqu
"Kagum banget sama Mbak
 @maudyayunda 

Selain pinter jalur akademis, ternyata pinter juga bikin orang se-Indonesia punya pemikiran & ketikan yg sama persis secara magis. 

Telepathy is real!

Indahnya kebersamaan. 
Melihat akun2  bersatu padu menggunakan satu hati, 
satu jiwa, & satu template teks yg sama demi membela sang idola. Terharu akutu. 

copy-paste,
amin.

Jam segini 

""kakak pembina"" 

pasti lagi pusing ngecekin link laporan.",https://www.threads.com/@fatur_daqu/post/DdSPjpBEtcX,fatur_daqu
"Semangat ya Kak, 
demi sesuap nasi & demi nama baik Mbak Maudy yang harus tetap estetik & tanpa cela",https://www.threads.com/@fatur_daqu/post/DdSPjowEoXA,fatur_daqu
Ternyata seorang maudy ayunda pun pada akhirnya menggunakan buzzer. 😂,https://www.threads.com/@manisturkey/post/DdSPdrRE6qP,manisturkey
"Abis nonton YT maudy. Kayak nonton vicky prasetyo. Terlalu high pilihan verbs nya 😅 puyeng. Monmaap adek maudy ayunda, messagenya gak nyampe ke saya",https://www.threads.com/@re_tantri/post/DdSPZgMk2kn,re_tantri
"Ada kata-kata yang disebut dari Sayyidina Ali, isinya begini kira-kira: “Kalau kamu empati ketika melihat orang susah, berarti kamu orang baik. Kalau kamu terganggu pada orang susah, berarti kamu tak sedang baik-baik saja.”
@husein_hadar 🙏",https://www.threads.com/@ahn_yoona14/post/DdSPUjYk9F2,ahn_yoona14
"Thread tolong jangan munculkan lagi berita Maudy Ayunda di saya. Org yg komentar tentang Maudy Ayunda rata-rata pemarah, sumbu super pendek. Makasih🙏🤡",https://www.threads.com/@chaoticj0urnal/post/DdSPLsSkiT8,chaoticj0urnal
"Lulusan Oxford yg udh jelas2 pinter banget, krn ga sembarang orang yg bisa diterima di sana
Salah 1 kampus terbaik di dunia 
Top 3 selain Harvard & Cambridge aja masih pada berani julid loh
Yg julid juga, ga bakalan kuliah di salah satu top 3 kampus dunia yg kusebutin di atas.
Emang ga ada yg salah
Apalagi kita tau, dia ga pernah bikin skandal
Selalu tenar karna hal positif 
Netizen julid mau mencoba nyari celah kesalahan dia
Tapi sayangnya ga kena
Udah jelas banget, pada mau PANSOS sama Maudy",https://www.threads.com/@teddybearyayfluffy/post/DdRoCkZDxMa,teddybearyayfluffy
"perbandingan netizen julid vs Maudy Ayunda:
- si julid: miskin, 0 prestasi, 0 kekayaan, 0 kesuksesan 
-Yg dijulidin (Maudy Ayunda): tajir, sukses, prestasi udh pasti ada & banyak
Tapi org julid msh tdk menyadari perbedaan sejauh itu🤣
Komen negatif & kontra hadir bukan utk direspon & di ajak adu argumen, melainkan diblok. Org julid & kontra tdk berhak atas akses utk berkomentar dariku
Kemampuan finansial seseorang berpengaruh terhadap sikap, makanya org tajir tdk pernah sekomplek dgn org miskin",https://www.threads.com/@teddybearyayfluffy/post/DdSPDqNj5zP,teddybearyayfluffy
"temanya: mindfulness in the age of bad news by mbak maudy Ayunda.
krisis struktural mungkin cuma sebatas berita buruk di hp yang bisa diselesaikan lewat digital detox, namun kamu lupa ada batas yang sangat kontras antara sekedar berita buruk dan realita buruk, sebab masalahnya kita kadang bisa bicara nyaman sambil menyiapkan makanan sarapan tapi ada loh saudara kita yang tidak bisa, jika kamu terganggu dengan berita buruk, Mereka terganggu karena mengalami berita buruk.",https://www.threads.com/@_fadlyalfaris/post/DdSO_cgkkHa,_fadlyalfaris
"Saya seneng sama konten nya maudy ayunda yang lagi rame sekarang, karna saya sepemikiran dengan maudy dan saya juga orang gak punya empaty, biasa aja liat orang susah, dan liat orang susah kaya yang yaudah itu derita lo ngapain gua harus repot gitu. Pasti kalian yang baca utas ini kesal dan marah kan? Kalian gak boleh marah saya gak suka di debat dan saya merasa selalu benar gak pernah salah",https://www.threads.com/@buburtanpakuah/post/DdSOzx-kra0,buburtanpakuah
Maudy Ayunda rame kenapa guys? Help infoin aja dong. Kaya uda dar der dor banget ga bisa diem dulu sebentar apa ini socmed. 😭,https://www.threads.com/@edwisetya/post/DdOQa-xDxfT,edwisetya
@meta.ai kenapa maudy ayunda?,https://www.threads.com/@ssukasuka_ku/post/DdSOzkun7IE,ssukasuka_ku
Cepat sekali pergeseran lempeng bumi dari Uan Kaisar ke Maudy Ayunda.,https://www.threads.com/@arandzruttu/post/DdSB8VKE_E5,arandzruttu
"Bagaimana pendapat kalian sendiri mengenai polemik ini—dan dimanakah batasan yang ideal antara menjaga kesehatan mental dan kewajiban kita untuk tetap peduli terhadap krisis sosial di sekitar kita?. 

Semoga Indonesia semakin baik, biar judul video nya dikemudian hari adalah ""good news from Indonesia""",https://www.threads.com/@aditya__wibisono/post/DdSBz0tEzSp,aditya__wibisono
"Sumber Referensi:
1. Kanal YouTube Maudy Ayunda: Video berjudul ""Mindfulness in the Age of Bad News""
2. Platform Media Sosial X (Twitter) dan Threads. 
3. Portal Berita & Media Pop Kultur Indonesia. 
 * Kompas.com 
 * Tribunnews (TribunWow & Tribun Sumsel)
 * Detik.com (Wolipop)
 * CNN Indonesia
 * Suara.com
 * CNBC Indonesia
 * Bloomberg Technoz
 * Langit7.id
 * The Phrase",https://www.threads.com/@aditya__wibisono/post/DdSB0dbk7Qv,aditya__wibisono
Dari 'Mindfulness' Berujung Minta Maaf: Kronologi Lengkap Polemik Video Maudy Ayunda 👇,https://www.threads.com/@aditya__wibisono/post/DdSBz2bk3QX,aditya__wibisono
"1/6.🧵 Awal Mula Konten Diunggah. 

Pada 21 Agustus 2026, Maudy Ayunda mengunggah sebuah video di kanal YouTube pribadinya dengan judul ""Mindfulness in the Age of Bad News"". Dalam video tersebut, ia menceritakan perasaan kewalahannya (overwhelmed) karena terus dibombardir oleh rentetan berita buruk dari dalam maupun luar negeri selama setahun terakhir.",https://www.threads.com/@aditya__wibisono/post/DdSB0bWk5Cm,aditya__wibisono
Ada gak denger presiden mengucapkan belasungakawa atas tenggelamnya kapal virgo?,https://www.threads.com/@febrizulkifli_/post/DdRJZ1QGamR,febrizulkifli_
Doi dah teredukasi sama maudy ayunda 🫨 wkwk,https://www.threads.com/@nevermindorbit/post/DdSBz8tE6YC,nevermindorbit
"Sebagai individu yang dibiayai oleh uang negara, ia diharapkan lebih vokal menyuarakan kepedulian terhadap isu riil bangsa, bukan malah menyarankan audiens untuk menjauh dari kenyataan.",https://www.threads.com/@aditya__wibisono/post/DdSBz19E6pl,aditya__wibisono
"5/6. Klarifikasi dan Permintaan Maaf. 

Merespons gelombang protes yang masif, Maudy Ayunda akhirnya buka suara dan menuliskan klarifikasi melalui kolom komentar di kanal YouTube-nya. Ia secara terbuka meminta maaf atas konten yang menuai polemik tersebut dan mengakui bahwa kemampuan untuk menjauh sejenak dari berita memang murni sebuah privilese yang tidak bisa dinikmati oleh semua orang.",https://www.threads.com/@aditya__wibisono/post/DdSBz2AE5td,aditya__wibisono
Dari 'Mindfulness' Berujung Minta Maaf: Kronologi Lengkap Polemik Video Maudy Ayunda 👇,https://www.threads.com/@aditya__wibisono/post/DdSBz2bk3QX,aditya__wibisono
"Dia ngomong gitu karena udah hidup nyaman, si paling mindfullness🫵🏻",https://www.threads.com/@elssaa_day/post/DdSBw4vE0fQ,elssaa_day
"Maudy Ayunda mungkin hanya salah membaca zaman.

Tapi masyarakat yang frustrasi tak selalu mencari kebenaran, mereka mencari seseorang untuk disalahkan. 

Ketika sistem terlalu besar untuk dilawan, manusia mencari satu wajah untuk menanggung dosa yang bukan miliknya. 

Hari ini, wajah itu adalah Maudy Ayunda. 

Ketika kita tak mampu menghancurkan sistem, kita menghancurkan seseorang yang kebetulan menyerupainya.

Dan setelah kemarahan selesai, dunia tetap sama.",https://www.threads.com/@requiemovsouls/post/DdSAY1jE66Z,requiemovsouls
Klasik tapi ampuh,https://www.threads.com/@bintangemon/post/DdQ7JNJjNI0,bintangemon
"Aduk-aduk. Walah, jadi deh... Maudy Ayunda ☕️",https://www.threads.com/@eveedesu/post/DdR_7r1kwiz,eveedesu
"unfollow publik figur yg bertahun tahun jadi inspirasi perihal edukasi, bye Maudy Ayunda",https://www.threads.com/@sllycinnamon_/post/DdR_zvBkwCV,sllycinnamon_
"Buka sosmed hari ini highlight-nya cuma dua: atlet yang kepising dan Maudy Ayunda. 

No comment ya soal yang kepising. 😂 Tapi soal Maudy, jujurly saya sebenarnya termasuk tipe yang adem dan anti provokasi. Cuma ya gimana… pemerintahan sekarang ada aja kasusnya. Kalau nggak bencana alam, ya “bencana” karena ulah manusia sendiri—macam kasus keracunan MBG dan lain-lain.

Jadi kadang bukan orangnya yang pengen ribut, beritanya aja yang nggak kasih kesempatan buat adem. 😭",https://www.threads.com/@iingmutt/post/DdR_pgPoF8E,iingmutt
"Yang lg rame soal Maudy Ayunda, jujur gue sebenrnya juga capek sih liat berita apalagi tahun-tahun ini gitu ya. Seperti berita korupsi yg tiap hari ada aja, belum omongan pejabat yg aneh aneh, keracunan MBG dan yg akhir akhir ini kebakaran hutan yg ga selesai selesai. Ada kali 2-3 bulan itu kebakaran. Tapi gue disini capeknya tuh bukan karna denger bad newsnya tapi kek kenapa kok pemerintah diem diem aja gitu ga ada pergerakan untuk cari solusi atas masalah tsb supaya segera selesai gitu loh.",https://www.threads.com/@cindyaxyn/post/DdR_Y5Uk-XR,cindyaxyn
"tolong jelasin, maudy ayunda kenapa?",https://www.threads.com/@monika.sarai/post/DdR_AD9Ez0d,monika.sarai
Pas demo tahun lalu yg artis2 pada ikut bersuara dan jerome sampe turun ke jalan juga dia diem seribu bahasa. Emang dia mikirin Indo? Dia cuma cari duit disini bro,https://www.threads.com/@199xfinee/post/DdR-QGkE9hd,199xfinee
"Dan itu semua gak bakal pernah bisa nyelesaiin problematika Indo. 17+8? Zonk. Unjuk rasa kecil""an? Zonk. Gak ada perubahan sama sekali. 

Karena solusinya ya memang hanya demo besar-besaran maksa presiden lengser kayak tahun 98 dulu. 

Maudy Ayunda punya kekuatan buat giring orang demo sampe segitunya? Nggak, jadi mending mikirin diri sendiri aja.",https://www.threads.com/@kimongaki/post/DdR-mgrE2pS,kimongaki
"ditengah gempuran org mengkritik Maudy jd teringat podcast Cinta Laura yg bilang ""aku punya kenalan dia ambil lpdp padahal kaya banget dan seharusnya dia bisa bayar uang kuliah mandiri tp dia milih jalur lpdp"" apakah ini Maudy? atau Gita Gutawa?",https://www.threads.com/@cinbutbutar/post/DdRTYNkn6GD,cinbutbutar
"Maudy Ayunda, Gita Gutawa, Tasya Kamila? ini kontribusinya apa ya SDH dibayarkan oleh rakyat untuk LPDP tp TDK pro rakyat",https://www.threads.com/@ka.tar02/post/DdR9nE1E-7f,ka.tar02
"kok mukamu songong gitu? udah gitu nyalahin masyarakat sipil yang bersuara akan bobroknya program ini, belum tau people power kah? @sudaru_sudaryono",https://www.threads.com/@civillian28/post/DdQf1WEIF7u,civillian28
"Nih buat maudy ayunda @maudyayunda  yg katanya kita harus Mindfullnes ditengah berita2 bed news, coba liat gimana gak geram liat statment2 bapak ini. Anak2 udh banyak yg keracunan, makanan emang bener ga layak masih aja membela diri",https://www.threads.com/@trivianoviyanti/post/DdR9ULrk9im,trivianoviyanti
"Nah, ini yang bikin bias nonton Mindfulness nya Maudy Ayunda
di otak gw
""kamu bener, tuan putri""",https://www.threads.com/@damnmaulana/post/DdR8Dplk7v9,damnmaulana
"Dari Maudy Ayunda gue belajar bahwa menyadari posisi kita dan posisi orang yg mendengarkan kita itu penting banget. 

Jadi makin sadar kalau kepekaan sosial dan hikmat menjadi sangat krusial dalam era dimana semua orang menjadi konsumen + produsen konten ""media"".",https://www.threads.com/@gianpieroch_/post/DdR8Al7k6mY,gianpieroch_
"Ya Allah capeeeeee banget sama berita yg dateng barengan gini. 
1. Maudy Ayunda dengan tone deafnya 
2. Peserta Hyrox kecirit di Beijing
3. Pak Purbaya dipecat 
Apalagi guys ayo tambahin",https://www.threads.com/@almiraaip/post/DdR7Ltqk0HL,almiraaip
"Yang comment ttg ""Mindfullnes in the Age of Bad News"" bisa sebut orang lain tone-deaf, penasaran, apa aja yang sudah kalian lakukan untuk memperbaiki keadaan ""bad-news"" itu ? Alih-alih nge-judge orang.",https://www.threads.com/@fika_malik/post/DdP7PiRE_qo,fika_malik
"Saya tidak membuat statement bencana, alam/buatan menjadi sekedar badnews belaka

Maudy Ayunda itu influencer, saya bukan... Dari kapasitas aja udah jauh banget",https://www.threads.com/@forowner2020/post/DdR61K0EmF4,forowner2020
"Secara ilmu psikologi, apa yang dikatakan Maudy Ayunda benar. Secara ilmu kepekaan sosial, apa yang dilakukan Maudy Ayunda tidak bisa dibenarkan.",https://www.threads.com/@vegachristianto/post/DdQGKp-E7ho,vegachristianto
"ini mah sebenernya berhubung yang ngonten maudy ayunda sbg figur intelektual, lulusan awardee + top university, jadi seolah2 wajib peka terhadap permasalahan di negeri ini, seolah2 bertanggung jawab untuk menyuarakan awareness “darurat” mewakili mayoritas korban yg terdampak. Klo maudy ayunda nya mbak2 biasa mah gak bakal banyak yg hujat da.",https://www.threads.com/@hamdanugraha_/post/DdR468SE8lj,hamdanugraha_
"Liat yang digeber siapa soal tone deaf tone deaf gini? Nadin Amizah, Maudy Ayunda? Cewek semuaaaaa. Kurang misoginis apa lagi ini masyarakat threads astaghfirullah",https://www.threads.com/@lavayettevonjava/post/DdR4oUok5P3,lavayettevonjava
"Maudy Ayunda makin memantapkan kepercayaan gue kalo kebanyakan orang kaya itu tai, apalagi yang dari kecil hidup dengan privilese, gak peduli sama sekitar, yang dia peduli cuma dirinya doang.",https://www.threads.com/@siniguecucidah/post/DdR3lEPDIm3,siniguecucidah
Maudy ayunda kira kira trauma ga yah sarapan pake avocado scrambled eggs 👀,https://www.threads.com/@dsandrra/post/DdR3ayaE0ay,dsandrra
"Yang dikritik itu statement Maudy yang salah waktu. Beliaunya pun sudah melakukan klarifikasi di kolom komentar video tersebut. Aku pun jadi bagian orang yang kurang setuju sama statement Maudy Ayunda. Guys, beda pendapat itu wajar karena memang sudah jadi keunikan manusia dengan cara pandangnya masing-masing. Sampaikan perbedaan pendapat itu. Masalahnya, kenapa ada yang bilang kudu cancel culture? Wdym kita harus cancel culture sosok orang yang punya impact di dunia pendidikan?",https://www.threads.com/@fannyhda/post/DdR3YK4kyhG,fannyhda
"Kalo air sedikit meresap di gambut, keasaman PH air itu tidak berbahaya, dia tetap menjaga kelembapan di dalam tanah gambut itu,
Tapi ketika tanah gambut justru “Banjir air” ini yang bahaya, karena bikin PHnya ga seimbang, bikin makin asam, nah kalau tampungan air/ canal di tanah gambut itu meluap dan mengalir ke sungai bisa bikin ikan-ikan mati! karena PH air di sungai berubah. Bisa mencemari tanah lainnya yang buat bercocok tanam. Akhirnya merusak ekosistem lainnya.",https://www.threads.com/@attabasuki/post/DdR3MFik_Ho,attabasuki
"Makanya petugas pemadam masukin air pelan-pelan ke dalam tanah,  kagak bisa lu tumpahin tu air laut ke lahan gambut. 

Ini pure keserakahan segelintir kelompok manusia bikin manusia yang bukan kelompoknya itu dirampas hak bernafasnya. 

3. Maudy Ayunda disebut “tone deaf” di roasting abis-abisan dari semua warga middle class yg udah stress survive dan capek banget sama nih negara, apalagi beliau dibiayai pajak negara buat sekolahnya?? idk not interested with her. Dari dulu ga pernah sreg sm dia",https://www.threads.com/@attabasuki/post/DdR3MF9E9eB,attabasuki
"Buzzernya MA ternyata ga dibayar, tapi murni tolol 😂",https://www.threads.com/@elelsasa_/post/DdR2PCuE-9W,elelsasa_
"Setelah baca2 komen dari kasus mba Maudy ini semakin yakin kalo masalah Indonesia ini emang pendidikan. Bukan soal siapa penemu benua amerika atau australia, fuck that shit. Tapi gimana cara nyeimbangin critical thinking dan empathy. Masa tiba2 jadi gender wars 😂",https://www.threads.com/@osvalski17/post/DdR1E4UEnAK,osvalski17
"Kalo inimah emang murni tolol sih. Mana segala bawa"" Nicholas Saputra lagi. Np ini pun kalo dia bikin blunder kek Maudy Ayunda juga gw berani jamin bakalan kena serang juga kok? Tapi gaada kan? Orang"" gaada yang ngangkat isu gender ini, eh malah mereka sendiri yang panas terus bawa"" isu ini",https://www.threads.com/@adymuhammadihsan/post/DdR1oUIEh2s,adymuhammadihsan
"Selamat pagi
Maudy ayunda bisi kurang mindfulnes mending lari aja ya. Gausah ngajak² orang yg lagi berjuang tiba² disuruh sabar atas keadaan yang dibuat sama danzo dkk wkwkwkwkkw",https://www.threads.com/@arrizkita/post/DdSSNkqEtiL,arrizkita
"I saw a comment that says:

“Maybe for you it’s just bad news. For others, it’s their reality.”

And that hits me so hard.",https://www.threads.com/@queenchaidy/post/DdQ9bfmmkGh,queenchaidy
Maudy ayunda could never,https://www.threads.com/@amaliazhafarina/post/DdSSGFmEqnM,amaliazhafarina
Orang-orang jahat saat mencoba mindfulness & menjadi penganut stoikisme ala Maudy Ayunda 🥰🥰,https://www.threads.com/@protomolekul/post/DdSSEkmkh1z,protomolekul
"Maudy Ayunda ga baca kritikan rang orang, karena dia lagi menjalankan “mindfulness” 🤪",https://www.threads.com/@cindyaesti/post/DdSSCrkj8q2,cindyaesti
"Aku bikin aturan buat diriku sendiri gabuka hp dr jam pulang kerja smpe pagi. Jd main hpnya kalo jam kerja aja. Alhamdulillah ternyata enak bgt, terpapar berita buruknya cm di jam tertentu doang. Dn di jam2 itu aku ttp ikutin dn dukung apa yg bsa aku dukung.

Apakah itu tone deaf? Menurutku sih engga ya. Jd aku ga relate klo Maudy Ayunda yg membatasi dirinya dr berita buruk diblg tonedeaf😅

Krna tiap org pnya cara buat melindungi dirinya sendiri",https://www.threads.com/@justaisy_/post/DdSR8tBEzPP,justaisy_
"Mungkin pas take video ini bagi Maudy sarapan pake toast dengan telor ceplok omega, cottage cheese dan avocado adalah sarapan sederhana, lalu fafifu wasweswos sambil ngomongin mindfulness bakal didukung warga nih. 

I mean, harga buah kaya alpukat aja udh mahal bgt bagi sebagian orang ye Maudyyy. Gimana mau mindfulllll?? Drpd beli alpukat sekilo mending beli beras, makannya pake indomie kenyang biar abis itu bisa nguli lagi. Yes HEALTHY food di negara kita ini MAHAL. Gaji UMR aja seiprit!",https://www.threads.com/@alvijoon/post/DdRYQ5DFBx7,alvijoon
"Makanya aku dari dulu nggk pernah tertarik ngikutin kehidupan pribadi artis atau influencer, ini aja aku bingung dari kemarin ngapain orang bahas maudy ayunda, setauku dia penyanyi",https://www.threads.com/@zizi1_7247/post/DdSR1xAAXTb,zizi1_7247
"Tiap buka medsos, ada aja berita yang bikin istighfar. Sekarang cuma bisa berdoa demi kebaikan negeri ini. Soalnya aku rakyat jelata, ga mungkin bisa mindfulness kaya Maudy Ayunda.",https://www.threads.com/@hi.mamhanna_/post/DdSR0J6kmR8,hi.mamhanna_
"Bahkan kalau kamu suka buku yang setelah selesai dibaca malah bikin kamu mikir berhari-hari, KAMU JUGA YANG AKU CARI. 😭📚 Aku nggak peduli kamu guru, murid, mahasiswa, pekerja, ibu rumah tangga, pencari kerja, atau orang biasa. Kalau kamu suka membaca dan suka belajar, kita satu frekuensi. 🥹📚 Dear Threads, tolong pertemukan aku dengan mereka. ❤️ POKOKNYA KALAU KAMU SUKA BUKU, MERAPAT SINI. 😭📚 👉 rofiatulmaos.com/buku #rofiatulmaos #pembacabuku #literasiindonesia #bukugratis #pecintabuku",https://www.threads.com/@rofiatulmaos/post/DdSRyvHEr1g,rofiatulmaos
DULU GUE PENGEN BANGET BIKIN AUDIOBOOK ATAU YOUTUBE YANG BAHAS BUKU. Kayak Kak Ferry Irwandi waktu bahas Animal Farm. Kak Maudy Ayunda yang sering banget ngomongin buku. Pak Anies yang juga sering membahas buku dan ide-ide menarik. Dan masih banyak YouTuber lainnya yang merangkum atau membahas inti dari sebuah buku. Gue lihat mereka bisa membuat buku jadi lebih menarik. Dalam hati gue: “Kayaknya seru juga kalau gue bikin yang kayak gitu.” 😆 Tapi masalahnya... GUE NGGAK PEDE. 😭,https://www.threads.com/@rofiatulmaos/post/DdSRyr4EqwJ,rofiatulmaos
"Begini loh intinya.
Orang2 itu expect more dari Maudy Ayunda..",https://www.threads.com/@rarasafiraz/post/DdSRyB6geXH,rarasafiraz
"Rame diperdebatkan soal pernyataan Maudy Ayunda tentang Mindfullness
Dengan membandingkan kondisi Maudy dengan orang yang ada di di tengah hutan terbakar
Kalo anda hanya seorang volunteer ikut terlibat memadamkan hutan terbakar sebaik nya mundur karena tempat itu sudah berbahaya kalo sudah tahu bahaya bagaimana anda bisa mengesampingkan perasaan ?Beda secara mental dengan petugas kebakaran yang secara mental sudah terlatih
Kalo anda sudah ketakutan dulu bagaimana bisa Mindfullness",https://www.threads.com/@ryanhairdresser/post/DdSRxevkjb0,ryanhairdresser
"Klasemen liga artis

1. Sherina
2.
3.
4.
5.
6.
..
1000. Maudy Ayunda",https://www.threads.com/@silmiluthfia/post/DdSRrt2k1gI,silmiluthfia
"Dan itu bikin aku semakin yakin: Mungkin pembaca Indonesia nggak sedikit. Kita cuma perlu lebih banyak tempat yang membuat mereka ingin membaca. Jadi, buat kamu yang suka buku... AKU MAU KETEMU KAMU. 😭📚 Mampir ke perpustakaan digitalku: 👉 rofiatulmaos.com/buku Di sana ada 200++++ ringkasan dan pembahasan buku yang bisa kamu jelajahi. Kalau kamu menemukan buku yang menarik, baca ringkasannya. Kalau semakin penasaran, beli dan baca buku aslinya. ❤️",https://www.threads.com/@rofiatulmaos/post/DdSRpsQkkmp,rofiatulmaos
"Dan kalau kamu mau membantu perjuangan kecil ini... share ke teman atau keluarga yang suka membaca. Biar aku nggak sendirian mencari para pembaca. 😭📚 Anak Pati sedang berjuang sendirian. Tapi ternyata, pembacanya nggak sendirian. 🇮🇩🌾📚 DULU GUE PENGEN BANGET BIKIN AUDIOBOOK ATAU YOUTUBE YANG BAHAS BUKU. Kayak Kak Ferry Irwandi waktu bahas Animal Farm. Kak Maudy Ayunda yang sering banget ngomongin buku. Pak Anies yang juga sering membahas buku dan ide-ide menarik.",https://www.threads.com/@rofiatulmaos/post/DdSRpOOEpSQ,rofiatulmaos
Maudy Ayunda memberikan klarifikasi dan menjawab kritikan netizen kepadanya atas unggahan video opininya soal tetap “mindfulness” di tengah berbagai berita buruk soal Indonesia beberapa waktu terakhir.,https://www.threads.com/@famedumptv/post/DdSRfWrga2n,famedumptv
"Udah si, dia masih mencari jati diri, karena masih bertanya-tanya, maudy ayu-nda? Ya nda tau, kok tanya saya.",https://www.threads.com/@aquilawilly/post/DdSRWnHE4wj,aquilawilly
