url,platform,account_name,followers,date_posted,description,content_type,views,likes,replies,retweet/repost
https://x.com/bintangpelem/status/2099286237106635208,X/Twitter,bintangpelem,40,Sun Sep 13 23:56:56 +0000 2026,maudy ayunda bacot banget dikondisi indo yang kayak gini. makan aja tuh telur omega kau,tweet,76,0,0,0
https://x.com/sigya/status/2099141859641823287,X/Twitter,sigya,1680,Sun Sep 13 14:23:14 +0000 2026,maudy ayunda mah enak kalau pusing dikit bisa kesurupan kutu.,tweet,91,0,0,0
https://x.com/4everwithgyu/status/2099320380393722040,X/Twitter,4everwithgyu,1680,Mon Sep 14 02:12:36 +0000 2026,Eh kenapa ya gw dari dulu ga pernah tertarik sama si maudy ayunda ini. Lagu lagunya pun ga pernah gw dengerin🙃dunno why even she’s well educated tapi jujur gw malah lebih suka cinta laura,tweet,129,0,0,0
https://x.com/closetowhy/status/2099178456617800016,X/Twitter,closetowhy,18553,Sun Sep 13 16:48:39 +0000 2026,Sorry to break it for you but every time i see maudy ayunda i also see jerome polin in her face,tweet,378,0,0,1
https://x.com/thruvsh/status/2099308544957059287,X/Twitter,thruvsh,6586,Mon Sep 14 01:25:35 +0000 2026,udh ditahap maudy ayunda pun dicancel netizen ggara tone deaf 🫪 https://t.co/W5yv8lo8bb,tweet,1053,7,3,0
https://x.com/thiirwall/status/2099139568767504385,X/Twitter,thiirwall,673,Sun Sep 13 14:14:07 +0000 2026,"ngomongin soal maudy ayunda udh lama ilfeel krn dengan beliau yg koar koar soal her education gapernah kedengaran impactnya. karirnya juga biasa aja. sejak saat itu kesel bgt liat org got an LPDP scholarship, but made zero impact on the country",tweet,247,1,0,1
https://x.com/listyantidewi/status/2099305513150546121,X/Twitter,listyantidewi,10382,Mon Sep 14 01:13:32 +0000 2026,"Aku dengar sendiri Maudy Ayunda bilang kalau dia bercita-cita jadi guru. What are you waiting, girl? Di tempatku juga lagi butuh guru.. honorer dulu sih",tweet,641,16,2,0
https://x.com/Ogaman888/status/2099190057043423567,X/Twitter,Ogaman888,730,Sun Sep 13 17:34:45 +0000 2026,"No you moron it's the opposite. Penokohan semakin kenceng. HRS, anies, pepo, influencer2 msh bnyk yg dipuja2.

Bahkan Maudy ayunda yg dikritik aj, pengkritikny msh subs k cinta laura.

Selalu cari tokoh buat dijadiin role model. Ga ad lepas penokohan",tweet,288,9,0,2
https://x.com/nokturnalaska/status/2099177367986131027,X/Twitter,nokturnalaska,67,Sun Sep 13 16:44:20 +0000 2026,"Maudy Ayunda kena rujak wkwkwkwk akhirnyaa… 1 lg gue gasuka; Beby Tsabina, mau brp org blg dia baik hati jg dimata gue dia keluarga koruptor, pls go to hell buat lo &amp; keluarga lo yg nepotisme dan ngga amanah ngurus Banten itu",tweet,168,0,0,0
https://x.com/Salsaadaapanya/status/2099289841666322667,X/Twitter,Salsaadaapanya,3915,Mon Sep 14 00:11:15 +0000 2026,"Maudy Ayunda:

PEDULI TANAH AIR ❌
TONE DEAF FINAL BOSS ✅

Lah terus yang pernah satu acara sama beliau, pada speak up lah. Masa kita disuruh menebak-nebak sendiri 😭

Situasi lagi begini tapi responsnya malah bikin netizen makin bertanya-tanya. https://t.co/wMKQEJvyIF",tweet,607,0,0,0
https://x.com/Salsaadaapanya/status/2099289279541415961,X/Twitter,Salsaadaapanya,3915,Mon Sep 14 00:09:01 +0000 2026,"ada apaaa woi maudy ayunda??? 
baru bangun enih https://t.co/uEeFtxMump",tweet,560,1,0,0
https://x.com/mozzarelaaz/status/2099131997788807530,X/Twitter,mozzarelaaz,184,Sun Sep 13 13:44:02 +0000 2026,"Nih yang masih penasaran sama produknya maudy ayunda
https://t.co/X0OT3BwnlV",tweet,335,2,1,0
https://x.com/terfenomenal/status/2099142411687706692,X/Twitter,terfenomenal,8,Sun Sep 13 14:25:25 +0000 2026,never in my life did i imagine i’d witness seorang maudy ayunda jadi orang tone deaf,tweet,159,0,1,0
https://x.com/insidefolkative/status/2099192318582780260,X/Twitter,insidefolkative,262795,Sun Sep 13 17:43:44 +0000 2026,"Bima Yudho melalui postingan Threads-nya. 

“Cinta Laura has the capacity to speak louder for justice than Maudy Ayunda. Why? Because she didn't use money from the taxpayers to study abroad, even though she's been rich. That queen has all the power to beat everything in the NKRI.”",tweet,378352,5453,11,371
https://x.com/insidefolkative/status/2099130218002678119,X/Twitter,insidefolkative,262795,Sun Sep 13 13:36:58 +0000 2026,"Ramai disebut tone deaf, Maudy Ayunda berikan klarifikasi terkait videonya yang sedang ramai diperbincangkan, 

Hai teman-teman,

Terima kasih untuk semua komentar dan perspektif yang disampaikan di sini. Aku sudah membaca banyak di antaranya, dan ada satu hal penting yang aku sadari belum cukup aku sampaikan di video ini.

Being able to step away from the news is itself a privilege. Tidak semua orang punya pilihan itu, terutama ketika apa yang terjadi berdampak langsung pada kehidupan, keluarga, pekerjaan, atau komunitasnya. Aku minta maaf karena bagian ini belum cukup aku refleksikan di videonya.

Waktu membuat video ini, aku sebenarnya sedang berbagi refleksi tentang suatu struggle pribadi: bagaimana tetap peduli dan mengikuti apa yang terjadi, sambil menjaga diri supaya kita tetap bisa hadir dan engage dengan lebih berarti.

The situations we are dealing now are so frustrating and heartbreaking… adanya Karhutla, bencana gempa, berbagai kebijakan dan program yg ngga tepat sasaran dan berdampak langsung pada masyarakat, maupun berbagai isu-isu lain yg jg sama pentingnya. This is such an exceptionally hard time, for those impacted communities especially, and they need all support and visibility they can get.

Aku sama sekali tidak ingin mindfulness menjadi alasan untuk tidak peduli atau menjauh dari realita yang ada. Apalagi ajakan untuk berdiam diri, ataupun melihat seolah keadaan baik-baik saja. Malah, mindfulness ini membuat aku bisa melihat sebab akibat secara jelas, membantu kita tetap peduli dan hadir, dan tetap peka terhadap terhadap apa yang dirasakan mereka yang terdampak.

Terima kasih untuk teman-teman yang sudah meluangkan waktunya untuk mengingatkanku dan menambahkan perspektif menjadi lebih luas dan lebih dalam. Aku dengar dan aku hargai feedbacknya. I’m listening and learning. 🙏",tweet,8530,23,2,7
https://x.com/uniquesesil/status/2099232827850334590,X/Twitter,uniquesesil,61,Sun Sep 13 20:24:42 +0000 2026,@emyr_za1 Emang Maudy Ayunda lagi ada kasus apaan dia,tweet,6081,0,0,0
https://x.com/adaaterus/status/2099169024047477075,X/Twitter,adaaterus,336,Sun Sep 13 16:11:10 +0000 2026,kayaknya maudy ayunda langsung klarif soalnya takut brand skincare nya kena boikot deh 🤭 https://t.co/04CNdctcwq,tweet,20493,19,1,1
https://x.com/pororodut/status/2099316984370655420,X/Twitter,pororodut,1176,Mon Sep 14 01:59:07 +0000 2026,ada yg bisa ngasitau gue kenapa maudy ayunda dihujat perkara mindfullness? dia posting apaa???,tweet,205,0,0,0
https://x.com/pappup181224/status/2099283053457846561,X/Twitter,pappup181224,16,Sun Sep 13 23:44:17 +0000 2026,@LambeSahamjja Windah 1 : Maudy ayunda 0,tweet,91,0,0,0
https://x.com/arkdsaban_/status/2099276800379732256,X/Twitter,arkdsaban_,400,Sun Sep 13 23:19:26 +0000 2026,nih maudy ayunda ngetik mindfulness shit:,tweet,124,0,0,1
https://x.com/_____nadiverse/status/2099186927035678964,X/Twitter,_____nadiverse,5,Sun Sep 13 17:22:19 +0000 2026,"hmm maudy ayunda kena cancel culture di thread, rame bgt 😭",tweet,96,1,0,0
https://x.com/lockstock27/status/2099301810750325178,X/Twitter,lockstock27,65,Mon Sep 14 00:58:49 +0000 2026,"Maudy ayunda benar, harus pilih berita dan informasi, apalagi kalau informasinya dr anak abah di x, pasti isinya sampah semua, drpd otak di isi sama sampah, mending saring atau jauhin sekalian, argumen sok english modal ai, kalau emang lu fluent, bikin aja video tanpa cut🥱",tweet,200,0,0,0
