post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.instagram.com/p/CyufveIptSs/c/18161880643487131,18161880643487131,Instagram,thinakornnnnn,"So soan produknya dari alam indonesia, giliran alam indonesia rusak diem aja lu",2026-09-14T03:27:23.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18148925278540454,18148925278540454,Instagram,kampoengcaktar,"orang kaya tidur, bangun nya kasih motivasi trs tidur lagi",2026-09-14T03:18:41.000Z,,,21,
https://www.instagram.com/p/CyufveIptSs/c/17956869429236854,17956869429236854,Instagram,lolli_pop5478,Kalo nggak bisa nunjukkin empati ke orang2 yg sedang beneran susah...mending diam aja sih,2026-09-14T03:18:30.000Z,,,13,
https://www.instagram.com/p/CyufveIptSs/c/17957585391229888,17957585391229888,Instagram,aiandpedd,"punya produk embel-embelnya dari alam indonesia, tapi hutan kebakaran tone deaf",2026-09-14T03:18:25.000Z,,,16,
https://www.instagram.com/p/CyufveIptSs/c/18096071618082039,18096071618082039,Instagram,rilliew,boycott,2026-09-14T03:17:42.000Z,,,7,
https://www.instagram.com/p/CyufveIptSs/c/17940484392357250,17940484392357250,Instagram,davidrsurya,,2026-09-14T03:12:47.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18345010126268161,18345010126268161,Instagram,sarah380763,Please kamu pindah negara aja ya mba... Orang disini nga butuh orang seperti kamu,2026-09-14T03:06:41.000Z,,,6,
https://www.instagram.com/p/CyufveIptSs/c/18020318375715308,18020318375715308,Instagram,febbynurainis,,2026-09-14T03:06:36.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18352909930170846,18352909930170846,Instagram,stagefright404,ew sok inggris tuh biar kelihatan INTELEK nya padahal aslinyamah telek doang,2026-09-14T03:06:19.000Z,,,4,
https://www.instagram.com/p/CyufveIptSs/c/18445906804120731,18445906804120731,Instagram,marceladity,MAU DI MANA MANA,2026-09-14T03:05:49.000Z,,,2,
https://www.instagram.com/p/CyufveIptSs/c/18206661823367576,18206661823367576,Instagram,kinaanti68,lu serius ini LPDP ? seriuss udah tajir masih mental dibayarin ? oohh shiitt,2026-09-14T03:05:14.000Z,,,2,
https://www.instagram.com/p/CyufveIptSs/c/18628371871007497,18628371871007497,Instagram,nocturnxyz,BOIKOT! Cancel!!!,2026-09-14T03:02:17.000Z,,,4,
https://www.instagram.com/p/CyufveIptSs/c/17902533918581593,17902533918581593,Instagram,afeistyfocus,Biasa aja. too overrated,2026-09-14T03:00:32.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17861009646696872,17861009646696872,Instagram,ika_alana,Tidurmu terlalu nyenyak,2026-09-14T03:27:35.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18229203391323480,18229203391323480,Instagram,official_mrs.dracomalfoy,Tone deaf,2026-09-14T03:27:26.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17947389489056245,17947389489056245,Instagram,dndsyf,"Gw pernah komen di sini beberapa bulan lalu, tapi gaada. Dihapus apa ya(?) ada banget energinya😂",2026-09-14T03:25:00.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18176611441442408,18176611441442408,Instagram,augustinehrp,"Kakkk you can pick any country in Kalimantan to come and stay there for a week. You can feel how we’re suffering through this condition. We dont have any other choices. We have to stay. With the salt water, fog of karhutla everywhere, the increase of bahan2 pokok. Kak please dont be tone deaf. Come here and feel what we feel!",2026-09-14T03:23:56.000Z,,,20,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18478556674108095,18478556674108095,Instagram,ichapikopik,"Ibarat 
“Kasian ngliat temenku, dia kesakitan kesusahan dan menderita, biar aku nggak overthinking aku merem aja” 
😂",2026-09-14T03:23:52.000Z,,,13,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17873202003580843,17873202003580843,Instagram,kejuuuuuv,"Gausah jauh jauh ke Kalimantan deh, lu ke ruang IGD terdekat dari rumah lu aja, biar lu tau kehidupan tuh bukan cuma ada dirumah lu, ada kehidupan orang lain juga, kepedihan itu nyata adanya nir empati bngt",2026-09-14T03:23:24.000Z,,,13,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18047007428619610,18047007428619610,Instagram,yulindayasin,Ga malu Lo sama @sherinamunaf yang turun langsung ke hutan keringetan kepanasan,2026-09-14T03:22:16.000Z,,,12,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18068214794737756,18068214794737756,Instagram,_____juniig,Gak pernah napak tanah ya kak,2026-09-14T03:21:53.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18092916845407590,18092916845407590,Instagram,kayonakhumaira,aku udh unfollow,2026-09-14T03:21:29.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18121816106310586,18121816106310586,Instagram,igrobinhood,"Mendekatkan diri dengan alam ceunah..alamnya aja kebakaran dmana2, bahkan gempa sampai abu vulkanik, buta apa gmana si cibray 1 ini??? 🫠🫠",2026-09-14T03:19:26.000Z,,,3,
https://www.instagram.com/p/CyufveIptSs/c/18065002586519141,18065002586519141,Instagram,dcdinnaa,,2026-09-14T02:57:08.000Z,,,2,
https://www.instagram.com/p/CyufveIptSs/c/18213516610361548,18213516610361548,Instagram,sofyan_ivanca,Mindfulness penjilat rezim dajal,2026-09-14T02:54:21.000Z,,,3,
https://www.instagram.com/p/CyufveIptSs/c/18074813888765955,18074813888765955,Instagram,sinta_sukmawatiparju,Pokonya ga mau beli nonton apapun yg ada dia sumpah,2026-09-14T02:51:38.000Z,,,39,
https://www.instagram.com/p/CyufveIptSs/c/17946614490320825,17946614490320825,Instagram,fearless_idn_official_,Loves @gretathunberg,2026-09-14T02:45:14.000Z,,,6,
https://www.instagram.com/p/CyufveIptSs/c/18095163245417251,18095163245417251,Instagram,uri.nurich,Buah emng jatuh ga jauh dr pohonnya,2026-09-14T02:43:37.000Z,,,8,
https://www.instagram.com/p/CyufveIptSs/c/18087800312693838,18087800312693838,Instagram,kekeningtyas,Definisi orang pinter jadi bodoh karena ga punya empati,2026-09-14T02:42:27.000Z,,,1,
https://www.instagram.com/p/CyufveIptSs/c/18242847814309720,18242847814309720,Instagram,meridayani19,Bolotnya ngebolot banget,2026-09-14T02:41:18.000Z,,,29,
https://www.instagram.com/p/CyufveIptSs/c/18100444853576662,18100444853576662,Instagram,hajibarbarrr,BOLOTNYA BOLOT BANGETTTTTTTTTT,2026-09-14T02:40:50.000Z,,,22,
https://www.instagram.com/p/CyufveIptSs/c/18122146982479569,18122146982479569,Instagram,sonyaazeestjj,"Aduh udh cantik, Baik, suaranya bagus , sayang sm ciptaannya tuhan, siapa lagi sih kalo bukan idolaku SHERINA MUNAF❤️❤️❤️❤️",2026-09-14T02:40:25.000Z,,,42,
https://www.instagram.com/p/CyufveIptSs/c/18111167564165610,18111167564165610,Instagram,onyahero,Jangan no empati plus,2026-09-14T02:39:46.000Z,,,4,
https://www.instagram.com/p/CyufveIptSs/c/18012537296750629,18012537296750629,Instagram,rachmaemma11,mba mendingan contoh greta thunberg noh mba 🙂,2026-09-14T02:36:59.000Z,,,14,
https://www.instagram.com/p/CyufveIptSs/c/17993443638063012,17993443638063012,Instagram,honeyy.fa,SI PALING MINDFULNESS GAPUNYA EMPATI HAHHAH SADAR MBAK LO KUMIAH PAKE LPDP,2026-09-14T02:27:59.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18076545698394908,18076545698394908,Instagram,dinacraft_,kuliah dibayar PAJAK RAKYAT ujung2nya absurd....,2026-09-14T03:17:51.000Z,,,35,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17910731001283590,17910731001283590,Instagram,kiiyacaans,"Otak aja pinter , tapi NIREMPATI!!!! Dulu gw suka dia karena pinterr , tpi sorry sekarang gw NO Respect!!",2026-09-14T03:17:40.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18078307103364193,18078307103364193,Instagram,rilliew,boycott,2026-09-14T03:17:29.000Z,,,18,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17908321998498417,17908321998498417,Instagram,nadziera_,"for her, our reality is just a piece of news. hahaha",2026-09-14T03:17:15.000Z,,,28,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18126803956840385,18126803956840385,Instagram,isnaniahh97,Waduh gw nyasar,2026-09-14T03:16:37.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17895477687396729,17895477687396729,Instagram,infohunianlampung,"semoga kamu mengalami nya juga biar tau rasanya masyarakat disana kayak gimana, Aamiin...",2026-09-14T03:15:29.000Z,,,24,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18101918252105909,18101918252105909,Instagram,lolli_pop5478,Hidupmu terlampau enak sih kayaknya ya,2026-09-14T03:15:16.000Z,,,19,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18072329018469963,18072329018469963,Instagram,zamaniman_,"Miris sekali dengan spekulasinya tentang peristiwa yang terjadi saat"" ini mbak,minimal empati mba,sorry no respect lagi mbak Maudy.",2026-09-14T03:15:10.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18159328204495566,18159328204495566,Instagram,mirramii,Ternyata pintar belum tentu punya hati nurani dan emptahy,2026-09-14T03:14:29.000Z,,,17,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17991341004019195,17991341004019195,Instagram,kampoengcaktar,Bagi lo bad news sedangkan rakyat biasa itu bukan sekedar berita tapi kejadian nyata. Di kampungku kekeringan sampai susah air bersih Weh. Itu aja udah susah minta ampun apalagi yang daerahnya kena dampak bencana,2026-09-14T03:14:29.000Z,,,36,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17982127410119448,17982127410119448,Instagram,gionara021,Nierempaty nya stadium akhir.. congrats 👏,2026-09-14T03:14:18.000Z,,,20,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18205271512367200,1.82E+16,Instagram,uzichan9,"Bye maudy.... Udh ckup kmu mnjdi role modelku. Ak unfoll kmu, toh ak jg tdk akn brdmpak d hidupmu sih. Btw, ak tinggal d kalimantan.",2026-09-14T03:13:47.000Z,,,20,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17955922620212966,17955922620212966,Instagram,lombardian987,Pepek,2026-09-14T03:13:38.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18166966357466798,18166966357466798,Instagram,happyvegie,Inget pesen Nenek. Adab lebih penting daripada Ilmu.,2026-09-14T02:25:19.000Z,,,56,
https://www.instagram.com/p/CyufveIptSs/c/18125004556877421,18125004556877421,Instagram,winningspirit.rg,Tone deaf. Mindfulness tai kucing,2026-09-14T02:20:06.000Z,,,60,
https://www.instagram.com/p/CyufveIptSs/c/18068559704755487,18068559704755487,Instagram,yayayonima,,2026-09-14T02:16:38.000Z,,,1,
https://www.instagram.com/p/CyufveIptSs/c/18173163730451849,18173163730451849,Instagram,medetipa,"uang pajak kita buat bayar lpdp dia hahahha, udah kaya lho padalan",2026-09-14T02:16:18.000Z,,,72,
https://www.instagram.com/p/CyufveIptSs/c/17968771239135917,17968771239135917,Instagram,randomly_miw,"Si paling mindfulness, duta tone deaf. Kuliah pake LPDP. Jahat bgt kamu yaa",2026-09-14T02:15:43.000Z,,,66,
https://www.instagram.com/p/CyufveIptSs/c/17931915447393827,17931915447393827,Instagram,randomly_miw,"Si paling mindfulness, duta tone deaf. Kuliah pake LPDP. Jahat bgt kamu yaa",2026-09-14T02:15:30.000Z,,,29,
https://www.instagram.com/p/CyufveIptSs/c/18123190372678062,18123190372678062,Instagram,randomly_miw,Tone deaf. Nirempati,2026-09-14T02:12:15.000Z,,,24,
https://www.instagram.com/p/CyufveIptSs/c/18094622276110260,18094622276110260,Instagram,sandrae.j2020,"hari ini enaknya mindfullness apa y, si paling mindfullness?",2026-09-14T02:10:26.000Z,,,33,
https://www.instagram.com/p/CyufveIptSs/c/18116083261982732,18116083261982732,Instagram,riawindilestari,Enggak suka dengerin lagunya. Suaranya. Eh otaknya juga sekarang dikeluarkan melalui bacotan. Lu dtang ke Palangkaraya. Rasain sehari aja ngirup udara sini. Antri BBM. Mari listrik.,2026-09-14T02:10:02.000Z,,,3,
https://www.instagram.com/p/CyufveIptSs/c/17876279709564788,17876279709564788,Instagram,chevrolet1406,"Sekali kali turun langsung ke lapangan, jangan nyo*cot mulu",2026-09-14T02:07:30.000Z,,,6,
https://www.instagram.com/p/CyufveIptSs/c/18114362662813680,18114362662813680,Instagram,__hxmid,G jdi minum lee mineral lagi deh ganti yang lain 🥲,2026-09-14T02:07:17.000Z,,,15,
https://www.instagram.com/p/CyufveIptSs/c/18106090487219366,18106090487219366,Instagram,chevrolet1406,Pelan pelan Gal Gadot ku,2026-09-14T02:07:01.000Z,,,25,
https://www.instagram.com/p/CyufveIptSs/c/18113772998063687,18113772998063687,Instagram,marvellashop,Stop using brand nya dia atau brand yg dia promote.,2026-09-14T02:06:41.000Z,,,3,
https://www.instagram.com/p/CyufveIptSs/c/17907889302470288,17907889302470288,Instagram,irsyadss__,TONE DEAF,2026-09-14T01:56:04.000Z,,,15,
https://www.instagram.com/p/CyufveIptSs/c/18169066396413454,18169066396413454,Instagram,mayaokta15,Tone deaf bgt 😂. Situ ok,2026-09-14T01:53:09.000Z,,,28,
https://www.instagram.com/p/CyufveIptSs/c/17981441619120534,17981441619120534,Instagram,mudferd,"@lpdp_ri + @maudyayunda = ABSOLUTELY TONE DEAF, APATHETIC, AND HYPOCRITICAL 🤢🤮🖕🖕🖕",2026-09-14T01:50:44.000Z,,,7,
https://www.instagram.com/p/CyufveIptSs/c/18092240588141238,18092240588141238,Instagram,indriarahmad,Adab lebih tinggi drpd ilmu. Ilmu kamu lebih tinggi drpd adabmu,2026-09-14T01:46:59.000Z,,,33,
https://www.instagram.com/p/CyufveIptSs/c/18094612040427009,18094612040427009,Instagram,simpanaja92,Coba kali2 hirup Asap dlu pagi2 disini cuk,2026-09-14T01:45:11.000Z,,,46,
https://www.instagram.com/p/CyufveIptSs/c/18118756292315395,18118756292315395,Instagram,enashe___,cobain antri bbm sini,2026-09-14T01:38:27.000Z,,,37,
https://www.instagram.com/p/CyufveIptSs/c/18058557032794883,18058557032794883,Instagram,ntdiningrat,Halo si paling mindfulness!!!gobloooooook,2026-09-14T01:31:48.000Z,,,45,
https://www.instagram.com/p/CyufveIptSs/c/18014314217955356,18014314217955356,Instagram,moninaselfy,Pokak !,2026-09-14T01:28:12.000Z,,,15,
https://www.instagram.com/p/CyufveIptSs/c/17988868443053167,17988868443053167,Instagram,watchgov_id,Mindfulness of bad news cuman buat lu doang. kalo mau ngmong di riset dulu kak jangan jadi tone deaf,2026-09-14T01:27:31.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/17973839543931051,17973839543931051,Instagram,hannafz21,"Kalau dibandingkan dengan Cinta Laura nih ya.. Cantiknya sama, terkenalnya sama, pintarnya sama, sama-sama lulusan luar negeri dan sama-sama berasal dari keluarga mapan. Tapi kalau perihal empati Cinta Laura menang telak.",2026-09-14T01:26:12.000Z,,,53,
https://www.instagram.com/p/CyufveIptSs/c/18118478230954058,18118478230954058,Instagram,f_rizal01,Fuck for your mindfulness,2026-09-14T01:25:26.000Z,,,4,
https://www.instagram.com/p/CyufveIptSs/c/18125366920853769,18125366920853769,Instagram,sunny_ghassani,Hello tone deaf,2026-09-14T01:23:31.000Z,,,28,
https://www.instagram.com/p/CyufveIptSs/c/18013073948979971,18013073948979971,Instagram,argaghafuur,Tuan putri mana paham penderitaan rakyat😂,2026-09-14T01:23:03.000Z,,,43,
https://www.instagram.com/p/CyufveIptSs/c/17911047162469368,17911047162469368,Instagram,mi_nmar19,"Tone deaf, ga ada empati blas",2026-09-14T01:22:43.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18084504017689895,18084504017689895,Instagram,gesersebentar,Mindfullness matane,2026-09-14T01:21:22.000Z,,,23,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17968192866172663,17968192866172663,Instagram,kampoengcaktar,TONE DEAF FINAL BOSS,2026-09-14T03:13:36.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18408965122087471,18408965122087471,Instagram,cakecainu,Bahan baku skincare lu noh dari tanaman papua,2026-09-14T03:13:20.000Z,,,12,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18223717612336752,18223717612336752,Instagram,erikai888,Kok kamu gitu sih maudy omg😢,2026-09-14T03:12:55.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18108501752124129,18108501752124129,Instagram,kampoengcaktar,gweh akhirnya punya alesan buat benci lo. dulu emng udh benci tapi for no reason. skg Allah udh bantu gw buat benci lo for reason,2026-09-14T03:12:30.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18019020215920897,18019020215920897,Instagram,davidrsurya,,2026-09-14T03:12:29.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17873107023582113,17873107023582113,Instagram,gevensius.g,Di luar prediksi 😢,2026-09-14T03:12:12.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17955414000017775,17955414000017775,Instagram,voicenoyte,"Kalo kamu merasa ga nyaman cuma karena liat berita jelek, bayangin orang2 yang ada di dalem berita jelek itu, korban bencana, korban kekerasan, korban dampak ekonomi, itu semuanya orang beneran ngalamin peristiwa yg beneran, bukan lagi akting. Shame on you!",2026-09-14T03:11:59.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18208805254362821,18208805254362821,Instagram,kampoengcaktar,sekolah swasta mampu bayar sendiri kenapa kuliah pake beasiswa lpdp?? lu tau kan itu pake duit rakyat,2026-09-14T03:11:15.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18107932841164032,18107932841164032,Instagram,michael_saylor550,mindful pepek kau la bujang,2026-09-14T03:10:51.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17955586749012131,17955586749012131,Instagram,kampoengcaktar,pinter tapi gaada empati,2026-09-14T03:10:44.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18124139869847423,18124139869847423,Instagram,abiananakbunda,Mod jgn sombong² mod hadeuh,2026-09-14T03:10:35.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18004888547996169,18004888547996169,Instagram,mathpreneur99,Apa itu empati?,2026-09-14T03:10:12.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18224858320336642,18224858320336642,Instagram,catsoverseer,,2026-09-14T03:10:04.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18136558885680782,18136558885680782,Instagram,hennyyr,Langsung gue unfoll nih cewe nirempati,2026-09-14T03:09:14.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18146550364561872,18146550364561872,Instagram,buttermintttttttt,Halah udah muak,2026-09-14T03:07:06.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18267943783306512,18267943783306512,Instagram,rania_juliani95,Blo.on ..,2026-09-14T03:07:04.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18195262870387481,18195262870387481,Instagram,baskoroagung__,PLENGER !! NIREMPATI DETECTED 👏,2026-09-14T03:06:32.000Z,,,18,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18101096195458172,18101096195458172,Instagram,marlizaokta,Talk less do more,2026-09-14T03:06:20.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18190829662397067,18190829662397067,Instagram,el.chana,Minimal berempati ya maudy,2026-09-14T03:06:16.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18151694968517892,18151694968517892,Instagram,febbynurainis,Empati dipake woi! Otak aja yg pinter! Empati NOL!,2026-09-14T03:05:53.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18120307624924358,18120307624924358,Instagram,gkurniawan3,Plenger final bos,2026-09-14T03:05:43.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18074497376483662,18074497376483662,Instagram,marceladity,MAU DI BAWA KEMANAAAAA,2026-09-14T03:05:39.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18442903519127080,18442903519127080,Instagram,stagefright404,skincare lu busuk,2026-09-14T03:05:29.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18149133847550815,18149133847550815,Instagram,jacquel.azr,Nirempati+tone deaf final boss,2026-09-14T03:05:23.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17975660748102890,17975660748102890,Instagram,fredjohannes,"You go girl, give us NOTHING.",2026-09-14T03:04:35.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17985280326064148,17985280326064148,Instagram,kinaanti68,kena lau,2026-09-14T03:04:21.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18336434164277435,18336434164277435,Instagram,sarah380763,@abyasa_16 OTAK PINTER TAPI EMPATI nga ada mah NGA GUNA KAK.. Wakakkak,2026-09-14T03:03:42.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18185109622413541,18185109622413541,Instagram,hirumxxz,"Kalau udh perkara hak warga negara yg belum dipenuhi, solusinya bukan mindfulness. Maybe its an answer to your own kind, but not for us. Disini kita perjuangin our rights as a citizen, Maudy.",2026-09-14T03:03:21.000Z,,,18,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17872095363594964,17872095363594964,Instagram,pu_pluviophile,"Orng mmng gabakal tau klo blm ngerasain, minimal berempati kak🙏",2026-09-14T03:03:15.000Z,,,10,
https://www.instagram.com/p/CyufveIptSs/c/17970252399155754,17970252399155754,Instagram,_bukanayutingting,Tone deaf final boss,2026-09-14T01:20:38.000Z,,,18,
https://www.instagram.com/p/CyufveIptSs/c/17866067148662626,17866067148662626,Instagram,dareyoubruh,"ga harus merasakan penderitaan yang sama untuk bisa memahami, cukup punya EMPATI aja sih🙂 dengan eksposure sebesar kamu, branding2 produkmu yg katanya asli dari alam indo, backgroundmu PPE oxford, minimal speak up tentang yang terjadi di negaramu sendiri, ini sosial humaniora!!! jadi keliatan kan HUMANITY VALUE mu kaya gimana.",2026-09-14T01:06:30.000Z,,,19,
https://www.instagram.com/p/CyufveIptSs/c/18097557437633848,18097557437633848,Instagram,slizzyfluffy,tone deaf iew,2026-09-14T01:04:57.000Z,,,20,
https://www.instagram.com/p/CyufveIptSs/c/18117506564092549,18117506564092549,Instagram,karak.pecel,,2026-09-14T01:02:52.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/17945318415084777,17945318415084777,Instagram,karak.pecel,,2026-09-14T01:02:20.000Z,,,1,
https://www.instagram.com/p/CyufveIptSs/c/17910742338531036,17910742338531036,Instagram,hheldef_,queen of tone deaf,2026-09-14T01:02:13.000Z,,,21,
https://www.instagram.com/p/CyufveIptSs/c/18110168252153730,18110168252153730,Instagram,karak.pecel,,2026-09-14T01:01:51.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18127135087826674,18127135087826674,Instagram,karak.pecel,,2026-09-14T01:01:17.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/17927718177407620,17927718177407620,Instagram,si.nyo333,Wong kok ora empati blasss,2026-09-14T01:01:05.000Z,,,17,
https://www.instagram.com/p/CyufveIptSs/c/18010439063988180,18010439063988180,Instagram,karak.pecel,,2026-09-14T01:00:56.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18096324428646879,18096324428646879,Instagram,karak.pecel,,2026-09-14T01:00:41.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/17903067837591894,17903067837591894,Instagram,karak.pecel,,2026-09-14T01:00:03.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18120300646920105,18120300646920105,Instagram,karak.pecel,,2026-09-14T00:59:48.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18038950880827439,18038950880827439,Instagram,karak.pecel,,2026-09-14T00:59:28.000Z,,,1,
https://www.instagram.com/p/CyufveIptSs/c/17917256235243030,17917256235243030,Instagram,karak.pecel,,2026-09-14T00:59:14.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18113265872020202,18113265872020202,Instagram,sarah380763,"Bisa nga sih U itu kalau ngomongnya itu pakai bahasa 1 aja , nga usah kayak gado gado di campur2x ... Kadang gomong English trs gmng indo.. Enek tau gw dengernya... Ckup lah indo aja bahasanya, kliatan banget belagunya",2026-09-14T03:02:49.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17962079421196148,17962079421196148,Instagram,arunima.anjana,Susah² kita kemarin biayain dia pake pajak buat kuliah ke luar negeri eeh balik indo jadi buzzer,2026-09-14T03:02:17.000Z,,,13,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17973345608938161,17973345608938161,Instagram,pusparani23,"Mending diem, mod mod",2026-09-14T03:02:04.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17979925041093462,17979925041093462,Instagram,fadhil_backpackergabut,😂,2026-09-14T03:01:54.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18310827475304610,18310827475304610,Instagram,septianyamanda,"Ternyata, dibalik terlihat sempurna nya wajahmu, karirmu, pendidikanmu, hidupmu.. yang cacat adalah hati nurani dan rasa empatimu 😌",2026-09-14T03:01:50.000Z,,,14,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17871474384638273,17871474384638273,Instagram,aarikusumaa,Unfoll,2026-09-14T03:01:36.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18016881911733254,18016881911733254,Instagram,pebrifransiskasiahaan,Embakk ini LPDP gak sih????..,2026-09-14T03:00:47.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17962258887193177,17962258887193177,Instagram,liechouming1405,"lu ngapa dah maudy? drpd lu bct begini begitu mending kek sherina terjun lngsung bantu mereka, lu terjun langsung biar ngeliat berapa banyak yng menderita krn bencana, pinter doang ga guna kalo lu mati rasa empati!!!",2026-09-14T02:59:15.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18093115520395988,18093115520395988,Instagram,hopemope168,"Human full off previledge ga usah bacotttt, hidup di negara ini kudu berisikk, klo ga abiss dikadalinn, nyadar woy. Jan sekolah tinggi, tp bebal sm keadaan sosial negara loe sndirii",2026-09-14T02:59:02.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18092043842152899,18092043842152899,Instagram,sagarabenuaputra,Tone deaf!👎🏻,2026-09-14T02:58:23.000Z,,,20,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18132577477638935,18132577477638935,Instagram,rahmarl_,"It's not just bad news, it's bad reality",2026-09-14T02:58:05.000Z,,,22,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18173785819447804,18173785819447804,Instagram,thespcewitch,"bagimu bad news, bagi kami bad realitas, kalau ga bisa berempati setidaknya diam aja",2026-09-14T02:57:53.000Z,,,16,
https://www.instagram.com/p/CyufveIptSs/c/17933736303379355,17933736303379355,Instagram,karak.pecel,,2026-09-14T00:59:02.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18628035208024013,18628035208024013,Instagram,karak.pecel,,2026-09-14T00:58:54.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18059301170554709,18059301170554709,Instagram,karak.pecel,,2026-09-14T00:58:39.000Z,,,1,
https://www.instagram.com/p/CyufveIptSs/c/18103635164630904,18103635164630904,Instagram,karak.pecel,,2026-09-14T00:58:03.000Z,,,0,
https://www.instagram.com/p/CyufveIptSs/c/18104814938578295,18104814938578295,Instagram,karak.pecel,,2026-09-14T00:57:52.000Z,,,0,
